Product_Title,Price,Shop,Category_Id
GIGABYTE AORUS GeForce RTX 2080 Super 8G Graphics Card,82500 ,TECHLAND,1
GIGABYTE GeForce RTX 2070 SUPER GAMING OC 8G GRAPHICS CARD,55000 ,TECHLAND,1
GIGABYTE GeForce RTX 2060 SUPER GAMING OC 8G GRAPHICS CARD,44000 ,TECHLAND,1
GIGABYTE AORUS GEFORCE RTX 2060 SUPER 8GB GRAPHICS CARD,46000,STARTECH,1
GIGABYTE GT 710 2GB DDR3 GRAPHICS CARD,4200,STARTECH,1
GIGABYTE GEFORCE GTX 1050 TI G1 GAMING 4GB DDR5 GRAPHICS CARD,18000,STARTECH,1
GIGABYTE GTX 1050 TI WINDFORCE OC 4GB DDR5 GRAPHICS CARD,18000,STARTECH,1
GIGABYTE GEFORCE RTX 2070 GAMING OC WHITE 8G GDDR6 GRAPHICS CARD,56500,STARTECH,1
GIGABYTE GEFORCE GTX 1660 OC 6GB GRAPHICS CARD,22300,STARTECH,1
GIGABYTE GEFORCE RTX 2060 WINDFORCE OC 6G GRAPHICS CARD,36500,STARTECH,1
GIGABYTE GEFORCE RTX 2060 GAMING OC PRO 6G GRAPHICS CARD,38200,STARTECH,1
GIGABYTE RADEON RX 5700 XT GAMING OC 8GB GRAPHICS CARD,42000,STARTECH,1
GIGABYTE GEFORCE RTX 2070 WINDFORCE 8GB GDDR6 GRAPHICS CARD,52000,STARTECH,1
GIGABYTE AORUS GEFORCE RTX 2070 SUPER 8GB GRAPHICS CARD,60500,STARTECH,1
GIGABYTE GEFORCE RTX 2060 SUPER GAMING OC 8GB GRAPHICS CARD,44000,STARTECH,1
GIGABYTE AORUS GEFORCE RTX 2080 TI XTREME 11G GRAPHICS CARD,116000,STARTECH,1
GIGABYTE GEFORCE GTX 1650 GAMING OC 4GB GRAPHICS CARD,20400,STARTECH,1
GIGABYTE GEFORCE GTX 1660 TI GAMING OC 6G GRAPHICS CARD,30500,STARTECH,1
GIGABYTE GEFORCE RTX 2070 SUPER GAMING OC 8GB GRAPHICS CARD,55000,STARTECH,1
GIGABYTE GEFORCE RTX 2060 OC 6GB DDR6 GRAPHICS CARD, 37500,COMPUTER VILLAGE,1
GIGABYTE GEFORCE RTX 2060 WINDFORCE OC 6GB DDR6 GRAPHICS CARD, 38500,COMPUTER VILLAGE,1
GIGABYTE GEFORCE RTX 2060 GAMING OC PRO 6GB DDR6 GRAPHICS CARD, 40000,COMPUTER VILLAGE,1
GIGABYTE GEFORCE RTX 2070 WINDFORCE 8GB DDR6 GRAPHICS CARD, 53000,COMPUTER VILLAGE,1
GIGABYTE GEFORCE RTX 2070 GAMING OC WHITE 8GB DDR6 GRAPHICS CARD, 59000,COMPUTER VILLAGE,1
GIGABYTE AORUS GEFORCE RTX 2070 8GB DDR6 GRAPHICS CARD, 63000,COMPUTER VILLAGE,1
GIGABYTE RADEON RX VEGA 56 GAMING OC 8GB HBM2 GRAPHICS CARD, 63500,COMPUTER VILLAGE,1
GIGABYTE GEFORCE RTX 2070 AORUS XTREME 8GB GDDR6 GRAPHICS CARD, 65000,COMPUTER VILLAGE,1
GIGABYTE AORUS GeForce RTX 2060 Super 8G Graphics Card,46000 ,TECHLAND,1
GIGABYTE Radeon RX 5700 XT GAMING OC 8G Graphics Card,43000 ,TECHLAND,1
GIGABYTE GEFORCE RTX 2080 GAMING OC WHITE 8GB DDR6 GRAPHICS CARD, 81000,COMPUTER VILLAGE,1
GIGABYTE GEFORCE RTX 2080 WINDFORCE OC 8GB DDR6 GRAPHICS CARD, 83000,COMPUTER VILLAGE,1
GIGABYTE AORUS GEFORCE RTX 2080 XTREME 8GB DDR6 GRAPHICS CARD, 87000,COMPUTER VILLAGE,1
GIGABYTE GEFORCE RTX 2080 TI WINDFORCE 11GB DDR6 GRAPHICS CARD, 113000,COMPUTER VILLAGE,1
GIGABYTE GeForce RTX 2060 OC 6GB Graphics Card,36500 ,TECHLAND,1
GIGABYTE Radeon RX 570 Gaming 8G MI Graphics Card,14000 ,TECHLAND,1
GIGABYTE Radeon RX 580 Gaming 8G MI Graphics Card,15000 ,TECHLAND,1
GIGABYTE GeForce GTX 1650 OC 4G Graphics Card,17200 ,TECHLAND,1
GIGABYTE GeForce GTX 1650 WINDFORCE OC 4G Graphics Card,18600 ,TECHLAND,1
GIGABYTE GeForce GTX 1650 GAMING OC 4G RGB Graphics Card,20400 ,TECHLAND,1
GIGABYTE AORUS GeForce RTX 2080 Ti XTREME 11G Graphics Card,116000 ,TECHLAND,1
GIGABYTE GeForce RTX 2070 Windforce 8G Graphics Card,52000 ,TECHLAND,1
GIGABYTE GeForce RTX 2060 GAMING OC PRO 6G Graphics Card,38200 ,TECHLAND,1
GIGABYTE GeForce RTX 2060 WINDFORCE OC 6GB Graphics Card,36500 ,TECHLAND,1
